symbol1,symbol2
ETF1,CDC5L
ETF1,MRPS2
ETF1,RPL7A
ETF1,MRPS15
ETF1,RPS4X
ETF1,RPL10A
ETF1,WDR31
ETF1,RPL11
ETF1,EIF2S2
ETF1,MRTO4
ETF1,NUDT11
ETF1,NUDT10
ETF1,NUDT2
ETF1,SYAP1
ETF1,RPS6
ETF1,NPSR1
ETF1,MRPL2
ETF1,RTL8A
ETF1,RPL13A
ETF1,CORO1B
ETF1,RPL24
ETF1,LARS1
ETF1,RPL34
ETF1,RPS29
ETF1,RPL14
ETF1,RPS8
ETF1,SNU13
ETF1,MRPS12
ETF1,RPS14
ETF1,RPL36A-HNRNPH2
ETF1,RPL31
ETF1,UBA52
ETF1,RPL23A
ETF1,RPS18
ETF1,CORO1C
ETF1,EARS2
ETF1,GSPT1
ETF1,RPL9
ETF1,SMG1
ETF1,RPL6
ETF1,DOCK4
ETF1,RPL36A
ETF1,RPL10
ETF1,RPS24
ETF1,RPL32
ETF1,RPL37A
ETF1,RPL7L1
ETF1,RPL29
ETF1,RPL23
ETF1,MRPS14
ETF1,RACK1
ETF1,RPL30
ETF1,RPL26L1
ETF1,RPS20
ETF1,MRPL22
ETF1,RPS25
ETF1,FAU
ETF1,RPS13
ETF1,RPL18
ETF1,RPLP0
ETF1,RPL28
ETF1,SMKR1
ETF1,RBM8A
ETF1,RPL17-C18orf32
ETF1,RPL26
ETF1,RPL36
ETF1,RPL27
ETF1,RPS15
ETF1,UPF1
ETF1,RPS19
ETF1,RPS28
ETF1,KXD1
ETF1,RPS5
ETF1,RPS10-NUDT3
ETF1,NUDT3
ETF1,RPP38
ETF1,HYOU1
ETF1,RPS10
ETF1,RSRC1
ETF1,NSA2
RRM2,ASNS
RRM2,CSTF1
RRM2,RRM2B
RRM2,DNAAF5
RRM2,INPPL1
RRM2,RRM1
RRM2,NPLOC4
RRM2,FZR1
RRM2,ANAPC4
RRM2,CDC27
TPPP,EEF1A2
TPPP,GAPDHS
TPPP,GAPDH
TPPP,TUBA4A
TPPP,EEF1A1
SLC6A9,STX1A
WDHD1,GINS2
WDHD1,MCM4
WDHD1,GINS1
WDHD1,GINS4
WDHD1,PLAUR
WDHD1,ATR
WDHD1,DNA2
WDHD1,COA7
WDHD1,SF3A3
WDHD1,POLA1
WDHD1,RAD51
WDHD1,SELENBP1
WDHD1,GINS3
WDHD1,LSM4
FBXL22,SKP1
FBXL22,CUL1
ANKRD53,SH3BP2
LONP1,PSMC4
LONP1,NDUFS7
LONP1,CLPX
LONP1,PSMC5
LONP1,CKS1B
LONP1,SF3B1
LONP1,CKS2
LONP1,GCAT
LONP1,STPG3
ITGB1BP1,DLD
ITGB1BP1,CCM2
ITGB1BP1,KRIT1
ITGB1BP1,ITGB1
ZNF148,KAT2A
ZNF148,EP300
ZNF148,HDAC4
ZNF148,IL16
ZNF148,HDAC3
ZNF148,TRRAP
ZNF148,HDAC1
ZNF148,MDC1
PAK3,MAPK14
PAK3,RAC2
PAK3,ARHGEF6
PAK3,RAF1
PAK3,PXN
PAK3,PAK1
PAK3,LRRK2
PAK3,PLK1
PAK3,RAC3
PAK3,RHOJ
PAK3,GIT2
PAK3,RAC1
PAK3,MYO6
PAK3,ARHGEF7
PAK3,GIT1
PAK3,CDC42
PAK3,NCK1
TLR9,STUB1
TLR9,ADGRL2
TLR9,TBK1
TLR9,ADGRL1
TLR9,IRAK1
TLR9,SRC
TLR9,PRKCZ
TLR9,MYD88
TLR9,HRAS
TLR9,ADGRL3
TLR9,HSPA8
TLR9,TRAF6
TLR9,TRIM69
CSNK1G3,CSNK1G2
CSNK1G3,UBXN7
CSNK1G3,CSNK1G1
FUT8,ZBTB10
ADARB1,EIF2AK2
ADARB1,TARBP2
ADARB1,ZMAT4
ADARB1,PRKRA
ADARB1,ZNF346
ADARB1,ADAR
ADARB1,STAU1
ADARB1,PNPT1
ADARB1,STRBP
ADARB1,NKRF
GYPA,EVA1A
GYPA,GOLGA7
TRPM6,MYH9
TRPM6,MYH10
BSCL2,CHPT1
BSCL2,SC5D
BSCL2,TMEM19
BSCL2,GPR89A
BSCL2,CD47
BSCL2,SMIM3
GTPBP4,RPL18A
GTPBP4,RPL19
GTPBP4,DDX5
GTPBP4,MTREX
GTPBP4,CEBPZ
GTPBP4,DDX55
GTPBP4,ZC3HAV1
GTPBP4,MPHOSPH10
GTPBP4,H1-1
GTPBP4,NOP53
GTPBP4,PPAN
GTPBP4,GRWD1
GTPBP4,RRP8
GTPBP4,UTP3
GTPBP4,NIP7
GTPBP4,DDX56
GTPBP4,RPL35
GTPBP4,RSL24D1
GTPBP4,WDR12
GTPBP4,RPL8
GTPBP4,DDX18
GTPBP4,NOP58
GTPBP4,MED20
GTPBP4,RPL3L
GTPBP4,RPL37
GTPBP4,NIFK
GTPBP4,RPL39L
GTPBP4,NPM1
GTPBP4,PA2G4
GTPBP4,KCTD19
GTPBP4,RPL13
GTPBP4,WDR3
GTPBP4,RPL15
GTPBP4,RPL38
GTPBP4,RPL4
GTPBP4,NOC2L
GTPBP4,PRKRA
GTPBP4,RRS1
GTPBP4,IMP3
GTPBP4,GNL3L
GTPBP4,BRIX1
GTPBP4,RRP1B
GTPBP4,RPL7
GTPBP4,RPL3
GTPBP4,RPL27A
GTPBP4,RPL21
GTPBP4,RPL22
GTPBP4,PES1
GTPBP4,C1D
GTPBP4,SDAD1
GTPBP4,DDX47
GTPBP4,NOL12
GTPBP4,MAK16
GTPBP4,RPL12
GTPBP4,RPL39
GTPBP4,RRP15
GTPBP4,MDN1
GTPBP4,DKC1
GTPBP4,RPL5
GTPBP4,RPF1
GTPBP4,NOC3L
GTPBP4,RPL7A
GTPBP4,SURF6
GTPBP4,GNL2
GTPBP4,RPL10A
GTPBP4,ZNF593
GTPBP4,EIF6
GTPBP4,RPL11
GTPBP4,MRTO4
GTPBP4,EXOSC10
GTPBP4,NSUN6
GTPBP4,VWA8
GTPBP4,NOP56
GTPBP4,NPSR1
GTPBP4,NOP2
GTPBP4,MRPL2
GTPBP4,RPL13A
GTPBP4,PPAN-P2RY11
GTPBP4,RPL24
GTPBP4,UTP14A
GTPBP4,RPL34
GTPBP4,RPL14
GTPBP4,RPS8
GTPBP4,PUM3
GTPBP4,POP1
GTPBP4,RBM34
GTPBP4,RPL31
GTPBP4,PWP1
GTPBP4,RPL23A
GTPBP4,GNL3
GTPBP4,FTSJ3
GTPBP4,RPL9
GTPBP4,RPF2
GTPBP4,RPL6
GTPBP4,EBNA1BP2
GTPBP4,NLE1
GTPBP4,RPL32
GTPBP4,RRP1
GTPBP4,RPL37A
GTPBP4,RPL7L1
GTPBP4,NMD3
GTPBP4,RPL23
GTPBP4,WDR36
GTPBP4,RPL30
GTPBP4,WDR74
GTPBP4,SMTNL1
GTPBP4,DICER1
GTPBP4,RPL18
GTPBP4,TBL3
GTPBP4,BOP1
GTPBP4,RSL1D1
GTPBP4,RPL36
GTPBP4,RPL27
GTPBP4,NSUN6
GTPBP4,DDX24
GTPBP4,NSA2
SCYL2,COX17
SCYL2,SOD1
SCYL2,TALDO1
SCYL2,PCBP2
SCYL2,PCMT1
SCYL2,CDC5L
SCYL2,DVL1
SCYL2,TKT
MRPL37,MRPS10
MRPL37,MRPS35
MRPL37,MRPL28
MRPL37,MRPL32
MRPL37,MRPL27
MRPL37,MRPL51
MRPL37,MRPS7
MRPL37,MRPL34
MRPL37,MRPL4
MRPL37,MRPS25
MRPL37,PTCD3
MRPL37,MRPL53
MRPL37,MRPL44
MRPL37,MRPS9
MRPL37,MRPS18B
MRPL37,MRPL15
MRPL37,GATB
MRPL37,PDCD6
MRPL37,MRPL3
MRPL37,MRPS5
MRPL37,MRPS28
MRPL37,MRPL49
MRPL37,MRPS17
MRPL37,MRPL17
MRPL37,MRPS18C
MRPL37,MRPL33
MRPL37,MRPL16
MRPL37,ATP5MG
MRPL37,TSR1
MRPL37,MRPL58
MRPL37,MTCH2
MRPL37,MRPL39
MRPL37,MRPL13
MRPL37,MRPL38
MRPL37,MRPL48
MRPL37,MRPL11
MRPL37,MRPL57
MRPL37,MRPL46
MRPL37,MRPL1
MRPL37,MRPS31
MRPL37,MRPS11
MRPL37,MRPS24
MRPL37,MRPS23
MRPL37,GADD45GIP1
MRPL37,MRPL54
MRPL37,MRPL40
MRPL37,MRPL30
MRPL37,MRPL35
MRPL37,MRPL43
MRPL37,MRPL20
MRPL37,AURKAIP1
MRPL37,MRPL52
MRPL37,STOML2
MRPL37,MRPL24
MRPL37,MRPL21
MRPL37,MRPL18
MRPL37,DAP3
MRPL37,MRPL9
MRPL37,MRPL41
MRPL37,MRPS2
MRPL37,MRPL14
MRPL37,MRPS18A
MRPL37,CHCHD1
MRPL37,MRPS16
MRPL37,MRPS15
MRPL37,MRPL50
MRPL37,MRPS26
MRPL37,MRPL2
MRPL37,MRPS33
MRPL37,MRPL19
MRPL37,MRPL23
MRPL37,MRPS6
MRPL37,MRPS12
MRPL37,MRPL55
MRPL37,MRPL47
MRPL37,MRPS22
MRPL37,MALSU1
MRPL37,MRPS14
MRPL37,MRPL36
MRPL37,MRPS30
MRPL37,MRPL22
MRPL37,MRPL42
MRPL37,NDUFAB1
MRPL37,MRPS21
MRPL37,MRPL45
DNAJC5,CFTR
DNAJC5,HSPA4
DNAJC5,PTGFR
EIF3B,EIF3D
EIF3B,EIF5
EIF3B,EIF3E
EIF3B,RPS6KB1
EIF3B,RPS12
EIF3B,EIF1B
EIF3B,MSH2
EIF3B,MRPS7
EIF3B,EIF3K
EIF3B,RPS16
EIF3B,EIF2S3
EIF3B,EIF3G
EIF3B,EIF2S1
EIF3B,EIF3J
EIF3B,RPS11
EIF3B,RPS27A
EIF3B,RPS3
EIF3B,RIOK2
EIF3B,KPNB1
EIF3B,EIF4A1
EIF3B,RPS23
EIF3B,PAIP1
EIF3B,RPS9
EIF3B,RPS15A
EIF3B,PLEC
EIF3B,RPS27L
EIF3B,EIF3C
EIF3B,MRPL40
EIF3B,RPS2
EIF3B,RPS21
EIF3B,RPS3A
EIF3B,UPF2
EIF3B,RPS26
EIF3B,EIF3A
EIF3B,DKC1
EIF3B,GTF2B
EIF3B,RSPH9
EIF3B,EIF3I
EIF3B,RPS4X
EIF3B,WDR31
EIF3B,EIF6
EIF3B,EIF2S2
EIF3B,EIF1AX
EIF3B,USP3
EIF3B,RPS6
EIF3B,EIF3CL
EIF3B,RPS29
EIF3B,RPS8
EIF3B,ATL3
EIF3B,EIF4G3
EIF3B,RPS14
EIF3B,RPS18
EIF3B,RPS24
EIF3B,EIF4G1
EIF3B,EIF1
EIF3B,EIF4E
EIF3B,RACK1
EIF3B,RPS20
EIF3B,EIF3H
EIF3B,EIF3F
EIF3B,RPS25
EIF3B,FAU
EIF3B,RPS13
EIF3B,EIF3M
EIF3B,EIF2S3B
EIF3B,RPS15
EIF3B,UPF1
EIF3B,RPS19
EIF3B,RPS28
EIF3B,RPS5
EIF3B,RPS10-NUDT3
EIF3B,RPS10
EIF3B,RSRC1
EIF3B,R3HCC1L
EIF3B,EIF3L
UBE2Z,WDR12
UBE2Z,UBR1
UBE2Z,CCT3
UBE2Z,UBA6
UBE2Z,UBA1
UBE2Z,TMEM189-UBE2V1
UBE2Z,UBR2
UBE2Z,UBD
UBE2Z,XPO1
TOMM20L,MIB1
TOMM20L,MIB2
ZNF219,MBD2
ZNF219,CDK2AP1
ZNF219,CHD5
ZNF219,NPAT
ZNF219,MTA2
ZNF219,ZBTB2
ZNF219,MTA1
ZNF219,BEND7
ZNF219,CHD4
ZNF219,GATAD2A
ZNF219,ZNF521
ZNF219,GATAD2B
ZNF219,SUFU
ZNF219,RBBP4
ZNF219,HDAC1
ZNF219,RBBP7
ZNF219,CHD3
ZNF219,MTA3
ZNF219,MBD3
ZNF219,HDAC2
ZNF219,ZNF423
ZNF219,MBD3L1
NTRK3,NGFR
NTRK3,MAPK1
NTRK3,PLCG1
NTRK3,SORT1
NTRK3,KIDINS220
NTRK3,DOK5
NTRK3,MAPK3
NTRK3,SHC2
NTRK3,SHC4
NTRK3,NGF
NTRK3,PTPN1
NTRK3,SHC3
NTRK3,TNK2
NTRK3,DOK6
NTRK3,SQSTM1
NTRK3,NTF3
NTRK3,SHC1
NTRK3,RASGRF1
NTRK3,FRS2
MPC1,MPC2
NCKAP1,ABI2
NCKAP1,GARRE1
NCKAP1,BAIAP2
NCKAP1,WASF3
NCKAP1,NXN
NCKAP1,RAC1
NCKAP1,UBXN11
NCKAP1,ABI1
NCKAP1,WASF1
NCKAP1,CDH23
NCKAP1,NCK1
NCKAP1,NHSL2
NCKAP1,BRK1
NCKAP1,ACTG1
NCKAP1,CYFIP1
NCKAP1,WASF2
PRSS3,TFPI
PRSS3,APLP2
PRSS3,AMBP
PRSS3,APP
PRSS3,SPINT2
PRSS3,SERPINA1
CTRB1,CTRB2
CTRB1,SERPINF2
CTRB1,SERPINA1
ZSCAN12,PGBD1
ZSCAN12,ZKSCAN7
ZSCAN12,ZSCAN21
ZSCAN12,ZNF397
ZSCAN12,ZSCAN32
UBA3,NEDD8
UBA3,UBE2M
UBA3,EIF4A1
UBA3,PRDX2
UBA3,UBE2H
UBA3,COPS5
UBA3,NAE1
UBA3,UFC1
UBA3,APIP
UBA3,UBE2F
LAMC3,LAMB1
LAMC3,LAMA5
LAMC3,NID1
LAMC3,LAMA3
LAMC3,LAMB2
RFWD3,RPA3
RFWD3,RPA1
RFWD3,PRIMPOL
RFWD3,RPA2
RAB25,RAB11FIP5
RAB25,RAB11FIP3
RAB25,MYO5B
RAB25,RAB11FIP2
RAB25,PI4KB
RAB25,RAB11FIP4
STAT1,AHSA1
STAT1,MAPK14
STAT1,PIAS1
STAT1,RARA
STAT1,PDGFRA
STAT1,AARS1
STAT1,PDGFRB
STAT1,CREBBP
STAT1,EP300
STAT1,KDR
STAT1,HDAC4
STAT1,STAT3
STAT1,PML
STAT1,ERBB2
STAT1,EGFR
STAT1,FLT1
STAT1,KIT
STAT1,TFF1
STAT1,ZNF467
STAT1,FOS
STAT1,EIF1AD
STAT1,PTPN2
STAT1,PTPN11
STAT1,PTK2
STAT1,STAT5A
STAT1,IFNAR2
STAT1,ATF3
STAT1,FYN
STAT1,BMX
STAT1,MTOR
STAT1,IFNGR1
STAT1,IRAK1
STAT1,JUN
STAT1,SRC
STAT1,SYK
STAT1,GATA3
STAT1,GREB1
STAT1,JAK2
STAT1,STAT4
STAT1,CIAPIN1
STAT1,IRF9
STAT1,RELA
STAT1,ESR1
CYTH1,ARF5
CYTH1,TRIM23
CYTH1,ARF3
CYTH1,CYTIP
CYTH1,ARF6
CYTH1,ARF4
CYTH1,ARL17A
CYTH1,UBA5
CYTH1,ARL17B
CYTH1,ARL15
CYTH1,ARF1
MICU1,AARS1
MICU1,AURKB
MICU1,MICU3
MICU1,TBC1D22A
MICU1,MICU2
CCL28,CCL17
CCL28,DDI1
JADE2,KAT7
JADE2,ING3
JADE2,ING5
JADE2,H3-4
JADE2,MEAF6
JADE2,ING4
IQGAP3,MYH2
IQGAP3,CALM2
IQGAP3,CALM3
IQGAP3,RAC1
C8A,C8B
PHETA1,PHETA2
PHETA1,GPX7
PHETA1,OCRL
PHETA1,INPP5B
PHETA1,PLEKHJ1
CYB5R3,HBA1
SREBF2,CREBBP
SREBF2,MED15
SREBF2,EP300
SREBF2,SCAP
SREBF2,KPNB1
SREBF2,HNF4A
SREBF2,PARK7
BRINP2,BRINP3
ZEB1,SMAD7
ZEB1,SMAD2
ZEB1,SMAD6
ZEB1,CTBP1
ZEB1,CTBP2
ZEB1,SMAD3
ZEB1,TP53BP1
ZEB1,SMAD1
TNNI1,TNNC1
TNNI1,TNNT2
TNNI1,MYH7
TNNI1,TPM1
TNNI1,ACTA1
TNNI1,TPM2
TNNI1,MYH6
TNNI1,ACTN2
TNNI1,MYH3
TNNI1,TNNT1
ATP1A2,CCT7
ATP1A2,VDAC1
ATP1A2,ATP6V1A
ATP1A2,ATP6V0D1
ATP1A2,FXYD2
ATP1A2,ITPR1
ATP1A2,SPTBN1
ATP1A2,ANK2
ATP1A2,ATP1B1
ATP1A2,VDAC2
ATP1A2,SPTAN1
ATP1A2,RS1
ATP1A2,SLC8A1
ATP1A2,RAB1A
ATP1A2,ATP2B1
ATP1A2,CLTC
FAN1,FANCD2
FAN1,MUS81
FAN1,PMS1
MT-CO1,NDUFB7
MT-CO1,COX6A1
MT-CO1,COX5B
MT-CO1,UQCRC2
MT-CO1,COX6A2
MT-CO1,UQCRFS1
MT-CO1,CYCS
MT-CO1,COX5A
MT-CO1,UQCR10
MT-CO1,MT-CYB
MT-CO1,MT-CO2
MT-CO1,MT-CO3
MT-CO1,UQCRQ
MT-CO1,COX7C
MT-CO1,COX4I1
MT-CO1,UQCR11
ZNF277,ACOT2
ZNF277,RPP14
COMT,FGF2
ZNF830,AQR
ZNF830,SF3A1
ZNF830,SF3A2
ZNF830,PRPF19
ZNF830,ACADS
ZNF830,SNW1
ZNF830,PCBP1
ZNF830,SF3B2
ZNF830,PPIL2
ZNF830,ACADSB
ZNF830,FRA10AC1
ZNF830,PPIE
ZNF830,SF3A3
ZNF830,MPP4
ZNF830,IK
ZNF830,ILF3
ZNF830,SIGLEC11
ZNF830,THOC5
ZNF830,PRPF8
TOP1,SUPT16H
TOP1,RBM28
TOP1,PPAN
TOP1,RBM39
TOP1,SRSF1
TOP1,TOPBP1
TOP1,RBM14
TOP1,TDP1
TOP1,BLM
TOP1,UBE2I
TOP1,TOPORS
TOP1,TPR
TOP1,S100A9
TOP1,ZRANB2
TOP1,SRSF11
TOP1,MDC1
TOP1,CDK14
TOP1,TP53BP1
TOP1,NOP2
TOP1,SUMO1
TOP1,PPAN-P2RY11
TOP1,IK
TOP1,TOP2B
TOP1,TOP2A
TOP1,CDKN2A
TOP1,MACROH2A1
MRPL24,MRPS10
MRPL24,MRPS35
MRPL24,MRPS34
MRPL24,MRPL28
MRPL24,RPL18A
MRPL24,MRPL32
MRPL24,SEC61B
MRPL24,RPL19
MRPL24,MRPL27
MRPL24,MRPL51
MRPL24,SEC61A1
MRPL24,MRPS7
MRPL24,MRPL34
MRPL24,MRPL4
MRPL24,MRPS25
MRPL24,PTCD3
MRPL24,MRPL53
MRPL24,MRPL44
MRPL24,MRPS9
MRPL24,RPL35
MRPL24,MRPS18B
MRPL24,MRPL15
MRPL24,RSL24D1
MRPL24,RPL8
MRPL24,MTIF2
MRPL24,MRPL3
MRPL24,SRP14
MRPL24,RPS11
MRPL24,MRPS5
MRPL24,MRPS28
MRPL24,RPS3
MRPL24,MRPL49
MRPL24,GUF1
MRPL24,MRPS17
MRPL24,PDF
MRPL24,MRPL17
MRPL24,EIF5B
MRPL24,MRPL10
MRPL24,MRPS18C
MRPL24,STT3B
MRPL24,MRPL33
MRPL24,RPN1
MRPL24,ABCE1
MRPL24,RPS23
MRPL24,SEC61A2
MRPL24,MRPL16
MRPL24,TSR1
MRPL24,MRPL58
MRPL24,RPS9
MRPL24,SRP9
MRPL24,MRPL39
MRPL24,MRPL13
MRPL24,RPL13
MRPL24,MRPL38
MRPL24,MRPL48
MRPL24,MRPL11
MRPL24,RPL15
MRPL24,RPL38
MRPL24,MRPL57
MRPL24,SRP68
MRPL24,MRPL46
MRPL24,MRPL1
MRPL24,MRPS31
MRPL24,MRPS11
MRPL24,MRPS24
MRPL24,RPS15A
MRPL24,MRPS23
MRPL24,RPLP2
MRPL24,TUFM
MRPL24,GADD45GIP1
MRPL24,IMP3
MRPL24,SRPRA
MRPL24,RPS27L
MRPL24,MRPL54
MRPL24,MRPL40
MRPL24,MRPL12
MRPL24,MRPL30
MRPL24,MRPL35
MRPL24,MRPL43
MRPL24,MRPL20
MRPL24,RPS2
MRPL24,AURKAIP1
MRPL24,MRRF
MRPL24,RPS21
MRPL24,RPL27A
MRPL24,RPL21
MRPL24,RPLP1
MRPL24,RPS3A
MRPL24,RPL22L1
MRPL24,RPL22
MRPL24,MRPL52
MRPL24,RPS26
MRPL24,ETF1
MRPL24,MRPL37
MRPL24,MRPL21
MRPL24,RPL12
MRPL24,MRPL18
MRPL24,DAP3
MRPL24,MRPL9
MRPL24,PDCD11
MRPL24,RPL5
MRPL24,MRPL41
MRPL24,MRPS2
MRPL24,MRPL14
MRPL24,MRPS18A
MRPL24,POLR3A
MRPL24,CHCHD1
MRPL24,MRPS16
MRPL24,MRPS15
MRPL24,RPS4X
MRPL24,RPL10A
MRPL24,WDR31
MRPL24,EIF6
MRPL24,RPL11
MRPL24,MRPL50
MRPL24,MRTO4
MRPL24,MRPS26
MRPL24,RPS6
MRPL24,MRPL2
MRPL24,RPL13A
MRPL24,STT3A
MRPL24,MRPS33
MRPL24,MRPL19
MRPL24,RPL24
MRPL24,HDDC3
MRPL24,RPL34
MRPL24,RPS29
MRPL24,RPS8
MRPL24,MRPL23
MRPL24,MRPS6
MRPL24,MRPS12
MRPL24,RPS14
MRPL24,RPL31
MRPL24,UBA52
MRPL24,SEC61G
MRPL24,RPL23A
MRPL24,RPS18
MRPL24,RPL9
MRPL24,TMEM177
MRPL24,RPL6
MRPL24,MRPL55
MRPL24,RPS24
MRPL24,RPL32
MRPL24,MRPL47
MRPL24,MRPS22
MRPL24,RPL37A
MRPL24,RPL29
MRPL24,MALSU1
MRPL24,RPL23
MRPL24,MRPS14
MRPL24,MRPL36
MRPL24,MRPS30
MRPL24,SRP19
MRPL24,OSTC
MRPL24,RACK1
MRPL24,MRPS27
MRPL24,RPL30
MRPL24,RPS20
MRPL24,MRPL22
MRPL24,RPS25
MRPL24,FAU
MRPL24,RPS13
MRPL24,RPL18
MRPL24,RPLP0
MRPL24,MRPL42
MRPL24,SRP54
MRPL24,RPL28
MRPL24,NDUFAB1
MRPL24,MRPS21
MRPL24,RPL36
MRPL24,RPS15
MRPL24,RPS19
MRPL24,RPS28
MRPL24,RPS5
MRPL24,RPS10-NUDT3
MRPL24,NSA2
MRPL24,MRPL45
PNP,NADK2
PNP,TMEM177
PNP,DNAJB11
TSC22D2,TSC22D4
TSC22D2,TSC22D3
TSC22D2,FAM117B
GLMP,CTNNB1
GLMP,CACYBP
MT-CYB,NDUFB4
MT-CYB,UQCRC1
MT-CYB,NDUFB7
MT-CYB,COX6A1
MT-CYB,NDUFS7
MT-CYB,NDUFB3
MT-CYB,PMPCB
MT-CYB,NDUFA2
MT-CYB,NDUFA10
MT-CYB,COX5B
MT-CYB,NDUFB5
MT-CYB,NDUFS3
MT-CYB,NDUFA9
MT-CYB,UQCRC2
MT-CYB,NDUFB10
MT-CYB,NDUFS6
MT-CYB,NDUFB11
MT-CYB,NDUFB9
MT-CYB,NDUFC2
MT-CYB,COX6A2
MT-CYB,COX7A1
MT-CYB,NDUFS4
MT-CYB,NDUFB8
MT-CYB,NDUFA7
MT-CYB,UQCRFS1
MT-CYB,CYCS
MT-CYB,UQCRH
MT-CYB,NDUFS8
MT-CYB,CYC1
MT-CYB,COX5A
MT-CYB,NDUFV1
MT-CYB,NDUFV2
MT-CYB,NDUFA12
MT-CYB,NDUFB1
MT-CYB,UQCR10
MT-CYB,NDUFV3
MT-CYB,SLC25A26
MT-CYB,MT-CO1
MT-CYB,MT-ND6
MT-CYB,MT-ND1
MT-CYB,MT-ND4L
MT-CYB,MT-ND5
MT-CYB,MT-CO2
MT-CYB,MT-ND4
MT-CYB,MT-CO3
MT-CYB,MT-ND2
MT-CYB,MT-ND3
MT-CYB,NDUFS2
MT-CYB,NDUFA1
MT-CYB,PMPCA
MT-CYB,NDUFS5
MT-CYB,NDUFA8
MT-CYB,COX4I2
MT-CYB,UQCRQ
MT-CYB,NDUFB6
MT-CYB,MVP
MT-CYB,NDUFA11
MT-CYB,NDUFS1
MT-CYB,NDUFA5
MT-CYB,NDUFA3
MT-CYB,NDUFA6
MT-CYB,NDUFB2
MT-CYB,NDUFA13
MT-CYB,COX7C
MT-CYB,COX6C
MT-CYB,UQCRB
MT-CYB,NDUFC1
MT-CYB,COX4I1
MT-CYB,NDUFAB1
MT-CYB,UQCR11
MT-CYB,UQCRHL
MTOR,FKBP4
MTOR,FKBP3
MTOR,NFKBIA
MTOR,TSC2
MTOR,RPS6KB1
MTOR,STK38
MTOR,RAP2A
MTOR,TRAF2
MTOR,XPO4
MTOR,LAMTOR5
MTOR,RHEB
MTOR,TELO2
MTOR,RRAGB
MTOR,PLD2
MTOR,EP300
MTOR,EIF2AK4
MTOR,NBN
MTOR,MAPKAP1
MTOR,PML
MTOR,LAMTOR1
MTOR,FBXW7
MTOR,HTR6
MTOR,RICTOR
MTOR,XPO6
MTOR,IRS1
MTOR,RPTOR
MTOR,RPS6KB2
MTOR,TERT
MTOR,MLXIP
MTOR,RUVBL1
MTOR,MAF1
MTOR,MLXIPL
MTOR,ULK1
MTOR,PPP2R2A
MTOR,EIF3C
MTOR,SGK2
MTOR,EIF4EBP1
MTOR,LAMTOR4
MTOR,PDPK1
MTOR,PRKAA1
MTOR,STAT1
MTOR,SGK1
MTOR,LAMTOR2
MTOR,RRAGD
MTOR,RAP1A
MTOR,CHUK
MTOR,FKBP1C
MTOR,ABL1
MTOR,RRAGC
MTOR,EIF4EBP2
MTOR,TTI1
MTOR,NDUFA8
MTOR,IRS2
MTOR,UBQLN1
MTOR,PRR5L
MTOR,RRAGA
MTOR,FKBP1B
MTOR,YWHAQ
MTOR,TRMT61A
MTOR,AKT1S1
MTOR,PDK1
MTOR,PRKAR1A
MTOR,PRKCD
MTOR,ULK2
MTOR,YWHAZ
MTOR,SGK3
MTOR,FKBP1A
MTOR,THADA
MTOR,RAB1A
MTOR,ULK3
MTOR,EIF4E
MTOR,C8orf44-SGK3
MTOR,IKBKB
MTOR,EIF3F
MTOR,AMBRA1
MTOR,TRAF6
MTOR,RPS6KA1
MTOR,FKBP5
MTOR,AKT1
MTOR,MLST8
MTOR,RUVBL2
MTOR,FKBP8
MTOR,IKBKG
KIFAP3,VHL
KIFAP3,APC
KIFAP3,KIF3C
KIFAP3,SART1
KIFAP3,PRPF3
KIFAP3,NCF2
KIFAP3,KIF3B
KIFAP3,KIF3A
CD3E,CD3D
CD3E,CD247
RNF121,ITGB1
RNF121,ITGB3
MACF1,MAPRE3
MACF1,MAPRE2
MACF1,GSK3B
MACF1,HUWE1
MACF1,ACTA1
MACF1,MAPRE1
MRPL21,MRPS10
MRPL21,MRPS35
MRPL21,MRPS34
MRPL21,MRPL28
MRPL21,MRPL32
MRPL21,MRPL27
MRPL21,MRPL51
MRPL21,SEC61A1
MRPL21,MRPS7
MRPL21,RPS16
MRPL21,MRPL34
MRPL21,MRPL4
MRPL21,C12orf65
MRPL21,MRPS25
MRPL21,PTCD3
MRPL21,HSPBP1
MRPL21,MRPL53
MRPL21,MRPL44
MRPL21,MRPS9
MRPL21,RPL35
MRPL21,MRPS18B
MRPL21,MRPL15
MRPL21,RPL8
MRPL21,MTIF2
MRPL21,MRPL3
MRPL21,EFL1
MRPL21,RPL3L
MRPL21,RPS11
MRPL21,MRPS5
MRPL21,MRPS28
MRPL21,RPS3
MRPL21,MRPL49
MRPL21,GUF1
MRPL21,MRPS17
MRPL21,PDF
MRPL21,MRPL17
MRPL21,EIF5B
MRPL21,MRPL10
MRPL21,MRPS18C
MRPL21,EIF5A2
MRPL21,MRPL33
MRPL21,RPS23
MRPL21,GFM2
MRPL21,RPL10L
MRPL21,SEC61A2
MRPL21,MRPL16
MRPL21,MRPL58
MRPL21,RPS9
MRPL21,MRPL39
MRPL21,MRPL13
MRPL21,EEF2
MRPL21,MRPL38
MRPL21,MRPL48
MRPL21,MRPL11
MRPL21,MRPL57
MRPL21,RPL4
MRPL21,MRPL46
MRPL21,MRPL1
MRPL21,MRPS31
MRPL21,GTPBP6
MRPL21,MRPS11
MRPL21,MRPS24
